-70.0,-72.81336841952493,1.0244761074921813
-72.0,-71.09519947363202,0.7255508358567913
-67.0,-62.495972781714855,0.12905265819892658
-66.0,-68.19608803697868,0.4053676035173201
-69.0,-72.51577568341632,0.9650505785301476
-63.0,-68.00819555144261,0.3903586045577196
-72.0,-71.93990766999639,0.859668766960359
-65.0,-67.2825727771345,0.3374313062472584
-57.0,-63.55594716815678,0.1596624090059407
-72.0,-73.75828345010581,1.2385220277679732
-68.0,-63.26922110602826,0.15072960246922626
-76.0,-71.45899482655189,0.7805358337368871
-66.0,-64.04410062241428,0.17610529011055429
-75.0,-71.95798114511017,0.8627942796584164
-66.0,-64.25099163591273,0.1835753906978755
-62.0,-64.60143498099863,0.1969586642396243
-74.0,-66.24804332777225,0.27413759061832893
-70.0,-73.03076575605562,1.0701880662699126
-63.0,-64.32626062922199,0.186371002099566
-69.0,-66.91128276791663,0.31318921468979155
-76.0,-72.91993825471052,1.0466351668164324
-64.0,-64.2682563237454,0.18421289975449126
-71.0,-72.85968494745204,1.0340484688942968
-73.0,-67.00263328358038,0.31898706755562417
-68.0,-67.63702213377543,0.3623225372525591
-80.0,-73.36619885593102,1.1447529072580465
-68.0,-72.62619962099326,0.9866875840785423
-70.0,-72.36991215743981,0.9371949855593734
-65.0,-64.20512515937752,0.18189243908789265
-61.0,-64.2398891835507,0.1831665919729614
-64.0,-71.61746432384413,0.8057721943737962
-75.0,-71.89506040027287,0.851961980625336
-63.0,-71.28431287437324,0.7536324638299337
-68.0,-67.77805778022277,0.37273008631166793
-65.0,-69.62441157444644,0.5400163096237238
-80.0,-67.7970466370148,0.3741539934289108
-61.0,-63.1184718773073,0.14623535166960275
-80.0,-76.6831642292865,2.2282800701065404
-64.0,-62.93722038580181,0.14100880276050284
-66.0,-68.7814487247865,0.4559274903471518
-75.0,-73.05856046272048,1.0761776253203594
-78.0,-77.09959623397161,2.4226182636001528
-67.0,-70.87520709687244,0.694197867494153
-65.0,-68.32586077474735,0.41606956562211034
-70.0,-70.54365346259628,0.6494862109068218
-71.0,-68.0413079248012,0.3929627115324957
-61.0,-63.240059751840946,0.14984957646368985
-72.0,-68.17070694959986,0.40330691094301013
-71.0,-73.58038356420234,1.195060426632188
-69.0,-63.142090264216776,0.1469305248404371
-65.0,-63.39828718644741,0.15468700870520471
-65.0,-68.49833228213022,0.430731302293944
-70.0,-70.44455336112392,0.636689736927029
-76.0,-73.30743607417469,1.1313248074733087
-75.0,-77.3561665518565,2.550699872800785
-72.0,-68.27135973878529,0.4115410420052453
-63.0,-63.59938380571844,0.16106107615280818
-71.0,-77.06034752412269,2.4036004623873857
-71.0,-73.84693646433885,1.2607668355542396
-71.0,-76.54183840877893,2.1659347552965036
-67.0,-63.5125409636381,0.15827685520728813
-73.0,-69.01845541720088,0.4781499276995276
-70.0,-70.29068087720964,0.6173185167650436
-83.0,-75.33344974304453,1.699288380574911
-85.0,-73.12880482386709,1.0914646173190634
-71.0,-70.2541856075747,0.6128112245261144
-68.0,-64.44990553716582,0.191056083671722
-75.0,-70.1529976961113,0.6004855442561048
-75.0,-76.2959926567665,2.0616087036356054
-79.0,-70.31799573663434,0.6207136747191702
-68.0,-65.4041053526135,0.23140485017075968
-71.0,-75.96908219026108,1.9306244824914307
-84.0,-71.53415239702832,0.7924046373111128
-73.0,-72.50800665111274,0.9635462646725882
-76.0,-78.21231771603154,3.0291484214526467
-69.0,-74.97344315744422,1.5807838503515275
-69.0,-74.03189422821512,1.3084710931070516
-77.0,-72.60658577764468,0.9828092288133645
-71.0,-74.46236938232887,1.4266057993729964
-70.0,-66.22498730128959,0.2728713731657412
-73.0,-66.69894385021868,0.3001163465358833
-74.0,-73.92795572331532,1.28144541308862
-75.0,-77.23698274290082,2.4903813916250863
-76.0,-73.9397562295402,1.2844854268331656
-70.0,-73.11706022428491,1.0888936530534399
-73.0,-71.81350471509907,0.8381236592510998
-79.0,-72.85037186853565,1.0321165525043619
-81.0,-72.00784693956527,0.8714768090823456
-78.0,-76.71053365446782,2.240559820632256
-75.0,-73.62246371462108,1.20520102109072
-72.0,-69.31573102711634,0.5075609460702081
-76.0,-76.89736039143529,2.3262098212502846
-71.0,-73.64698532359856,1.2111499429547612
-77.0,-74.68265278130077,1.49112460130704
-69.0,-69.9010314152643,0.5708600894792469
-72.0,-76.80243951844456,2.2822922285253973
-72.0,-73.26347191709681,1.12138150451825
-77.0,-75.062223116673,1.6092169625758956
-82.0,-75.75527556347649,1.8494929060016372
-54.0,-69.68898366096549,0.5470637340005681
-76.0,-74.2123557463589,1.356754876192191
-70.0,-74.29053874425651,1.3782226657670842
-67.0,-67.11920355157288,0.32654170692976564
-68.0,-73.75185739513394,1.2369249422604502
-73.0,-72.84482951454719,1.0309685534640647
-66.0,-75.67499300020702,1.8199169890250781
-73.0,-73.50029870067016,1.175996462128207
-63.0,-67.10900477552632,0.32587366725546885
-65.0,-75.46105880734146,1.7433930699671996
-80.0,-72.85810553702534,1.0337205796333513
-72.0,-77.63344838342377,2.696745076168929
-58.0,-66.75744797267757,0.30366276290554134
-52.0,-66.37443914136466,0.2811842667427088
-65.0,-73.61355993811956,1.2030482109511493
-70.0,-73.55416032502478,1.1887842745696462
-50.0,-65.14459587194871,0.21965534330339961
-70.0,-76.7107166173048,2.240642137259573
-64.0,-72.53211903651649,0.9682228051948564
-70.0,-73.2500747108917,1.1183688885968046
-76.0,-73.36582765188822,1.1446675838039655
-52.0,-62.950342847600474,0.1413808465037884
-60.0,-71.13459895090081,0.731313688679348
-73.0,-75.13142386001698,1.6317337466573985
-49.0,-61.15672932576649,0.09862281603148813
-66.0,-69.95680476406189,0.577289197285829
-70.0,-74.99313662916997,1.5870473045944757
-60.0,-69.78375307445191,0.5575737903612621
-75.0,-72.22232589263733,0.9098286419777444
-54.0,-59.63044003114054,0.07258993295757606
-77.0,-72.57106560217574,0.975824386104928
-72.0,-74.42495457628881,1.4159281101819983
-70.0,-73.65107374092385,1.2121446417063522
-53.0,-58.21017753221786,0.05457849099762456
-67.0,-73.98292071660988,1.2956669090974111
-72.0,-73.67752120855815,1.2185989899754617
-70.0,-72.985536236242,1.0605126067474195
-55.0,-56.895925054479115,0.041919039430096845
-71.0,-73.25437125039058,1.1193341643596717
-54.0,-56.73371415744871,0.040575662591751493
-66.0,-64.67783829243899,0.20000363475376787
-67.0,-64.76362042366856,0.20347852100151587
-54.0,-56.390493662759454,0.03787344969749684
-68.0,-74.8345413938479,1.5373030047898346
-72.0,-71.95215776941309,0.86178598297874
-70.0,-71.95625103835381,0.8624945947418825
-73.0,-72.68571250829712,0.9985493229346422
-68.0,-65.28992756323818,0.22615985264123692
-68.0,-73.58870415591922,1.197058756089372
-75.0,-72.71260220830607,1.003955479684734
-74.0,-73.46512629776267,1.1677201758838525
-77.0,-71.59965499922379,0.8028958321081088
-64.0,-72.9083065937605,1.0441934789551608
-66.0,-55.709321808727196,0.03303184644303945
-75.0,-65.68258146371626,0.244713055234374
-68.0,-72.14613279360138,0.8960147070343956
-70.0,-56.797847853121446,0.0411015726277692
-67.0,-73.56262597439569,1.1908067938390743
-81.0,-72.27767361269255,0.91999663062232
-63.0,-73.27560814540607,1.1241175705158177
-73.0,-71.70756368809987,0.8204827363206866
-59.0,-58.45539100863075,0.057333112204747766
-72.0,-73.37277024864656,1.146264434229209
-65.0,-71.98549546069972,0.8675742630358613
-76.0,-71.86983033515011,0.8476567233446114
-70.0,-73.2553192487126,1.1195472571838812
-71.0,-68.4849024344797,0.42957131766658524
-74.0,-72.22319795621537,0.9099879750532494
-61.0,-58.54459534356285,0.058369320353897025
-71.0,-72.97680177556484,1.0586542405416994
-64.0,-58.65198298328672,0.0596416214797772
-68.0,-70.71214149753057,0.6718356395708802
-70.0,-72.84854645826456,1.0317383104588789
-62.0,-70.48009703767923,0.6412501174756257
-64.0,-59.527962463504004,0.07111148950844315
-73.0,-69.75455984192946,0.5543148800133064
-77.0,-72.3819682409389,0.9394665347698365
-63.0,-60.001005079306076,0.07819729855429368
-65.0,-72.98406456895478,1.0601992626878227
-75.0,-69.65522648903088,0.5433680650077922
-59.0,-60.757493026375315,0.0910252226999775
-73.0,-70.78084310732316,0.6811679492131736
-72.0,-72.3009667468068,0.9243097389611399
-73.0,-70.11251276392072,0.5956238004083438
-79.0,-73.98039954483286,1.2950111474100374
-62.0,-60.53683805252633,0.08708019570629885
-73.0,-74.40986477640305,1.411644331218508
-57.0,-60.600829748420914,0.08820634607386384
-70.0,-71.30309707923286,0.756480410658587
-70.0,-71.21855186512197,0.7437463861309709
-70.0,-72.21520618608345,0.9085288571667686
-77.0,-70.9353030790469,0.702625621729141
-63.0,-59.87934306310461,0.07631012034103497
-71.0,-72.02567834493773,0.8746027394550219
-60.0,-60.081811945201856,0.07947646878735407
-84.0,-72.04080889508457,0.8772639890922383
-59.0,-71.87707102459026,0.8488900435467592
-70.0,-70.87132516206557,0.6936569607184793
-67.0,-60.06397298653201,0.07919229067400635
-75.0,-73.78830377174916,1.2460104248477275
-67.0,-60.513983886163345,0.0866814933363438
-74.0,-70.76192943305604,0.6785858921068975
-68.0,-61.45372243008882,0.10468317031627988
-67.0,-76.35313443513714,2.085399779233025
-74.0,-74.1335769591151,1.3354617026036315
-62.0,-66.69956142124387,0.3001535654460433
-69.0,-71.68461856874686,0.8167111865584151
-71.0,-71.56720621029892,0.797681439026973
-75.0,-74.1116976952966,1.3296074608052701
-72.0,-66.01865669797832,0.2617970739770108
-69.0,-71.48502548043075,0.7846263072859074
-72.0,-66.5304063898604,0.2901297322818107
-57.0,-63.90677943201799,0.17131572268571985
-71.0,-73.39545693001187,1.1514980945061253
-73.0,-66.99837197942337,0.3187142389022546
-79.0,-74.30539053637052,1.3823389575437603
-65.0,-67.26085444476371,0.3359629704957131
-71.0,-73.14207059258386,1.0943758760036035
-79.0,-71.07799025188343,0.7230479612954376
-59.0,-63.03962649765025,0.143938381054635
-70.0,-72.072606348544,0.882883130996696
-65.0,-66.76787889089854,0.30429945453104235
-59.0,-62.30326149112492,0.12415420889671366
-58.0,-62.15879265418908,0.12060434448630848
-68.0,-66.61662332304033,0.29519625148341316
-55.0,-61.97690698167351,0.11627905664316358
-68.0,-72.56632158754776,0.9748952678099568
-78.0,-75.78993466456805,1.8624093283214032
-71.0,-71.65732487486919,0.812247420317265
-73.0,-76.02371067356478,1.9519186784391254
-58.0,-60.83412315502776,0.09243667770897547
-65.0,-71.81838006113499,0.8389445517810178
-70.0,-71.57479709188638,0.7988982213461456
-67.0,-71.40821840608074,0.7726180620363415
-55.0,-60.47829621217665,0.0860625517907581
-69.0,-75.47253230814772,1.7474142340972654
-69.0,-67.03268979651763,0.320918070955853
-59.0,-60.12286319524903,0.08013430274716102
-70.0,-70.57548879850705,0.6536513391951726
-68.0,-70.52625132785093,0.6472206587631377
-70.0,-74.65989952624919,1.4843274661839654
-59.0,-59.98188661937346,0.07789767809569804
-71.0,-74.45609783915785,1.4248103831947696
-55.0,-59.8978787051717,0.0765946702105079
-69.0,-70.20907799497438,0.6072857271074699
-70.0,-67.52893820521312,0.35454374107258435
-60.0,-59.68366894857504,0.07336995556067338
-67.0,-70.08239593337096,0.5920326883831075
-72.0,-67.74035645162549,0.3699190372902755
-67.0,-69.75634664971464,0.5545137972631824
-69.0,-67.92665285923607,0.3840190561149673
-61.0,-59.72338462245383,0.07395740868627747
-69.0,-69.98868070671598,0.5809960663904489
-70.0,-69.63579724854064,0.5412523206015966
-73.0,-73.58430697976917,1.196002284609612
-61.0,-59.83260883733719,0.07559736381601723
-73.0,-69.90409150635013,0.5712109686852264
-66.0,-70.0394917162757,0.586954177029633
-79.0,-68.10246196147342,0.39781789727095435
-55.0,-59.93248808479597,0.07712881926805257
-70.0,-69.70877138347403,0.5492417295300751
-67.0,-69.68137208888585,0.5462282452488618
-55.0,-59.217835347371015,0.0668182270897573
-72.0,-73.3995355940764,1.1524415451270253
-66.0,-69.45196018740802,0.5216367093213354
-73.0,-68.95375096405712,0.47197772492660633
-76.0,-73.27979461401854,1.1250629415494702
-67.0,-69.77730880965437,0.5568527577101066
-67.0,-69.01856319894262,0.47816027612205253
-59.0,-58.37272123295928,0.05638924088631328
-73.0,-73.7253511806203,1.230359016261397
-68.0,-69.27104591110829,0.5030271257005389
-70.0,-68.68793224988836,0.44744598642086203
-58.0,-58.47546647976497,0.057564695412620145
-73.0,-73.66329183634836,1.2151221362346294
-57.0,-58.45467185314574,0.05732483360056374
-75.0,-68.85266364326748,0.46249401822559716
-62.0,-69.06285470059707,0.4824318382247043
-57.0,-58.21640359599134,0.054646766790483435
-74.0,-70.63413157538913,0.6613938236568221
-70.0,-73.50719345627832,1.1776257045833658
-74.0,-68.03953982197123,0.39282322189992663
-59.0,-58.01716253403881,0.05250365426913821
-69.0,-73.06686187671338,1.0779730128633085
-75.0,-70.70154587601242,0.6704077726930182
-71.0,-71.36805359089207,0.766411934886651
-66.0,-69.12604479970645,0.4885921591609276
-67.0,-72.7189107213882,1.0052280351531893
-53.0,-58.17814658660999,0.054228581642048905
-59.0,-57.73511652021634,0.04961277670018897
-68.0,-71.78218063517662,0.8328685532217998
-72.0,-71.71313939908943,0.8214018579844028
-55.0,-57.86891320351299,0.050963747665758966
-74.0,-71.28143625871816,0.7531972765665979
-62.0,-68.3903648131307,0.42149367712749025
-60.0,-57.62345572451527,0.04851277137912093
-69.0,-67.84362020092489,0.3776694548737049
-68.0,-71.16267762751352,0.735448592224194
-74.0,-67.94255734196398,0.3852474174859728
-62.0,-57.92183319008018,0.0515081885699319
-69.0,-71.96718623762864,0.8643905153075064
-65.0,-71.7948804094985,0.8349951565675463
-75.0,-71.71332074852522,0.8214317696060056
-70.0,-71.2135263924567,0.7429962452426392
-57.0,-58.66522353355494,0.059800400490167924
-66.0,-58.59239463164171,0.058932247349580934
-71.0,-71.99452130989226,0.8691480592847243
-67.0,-69.97754173674777,0.579698012311145
-69.0,-69.5461350477944,0.5315947994372381
-66.0,-70.86773169927599,0.693156625140081
-66.0,-71.74365613541485,0.8264506237482606
-69.0,-60.58342211472191,0.08789856569363316
-76.0,-69.4994090151421,0.5266304310712092
-68.0,-70.45126000195222,0.6375477334347505
-69.0,-70.90285323654936,0.6980622841142925
-66.0,-70.24153595045063,0.6112566405654052
-58.0,-61.80287370224928,0.11228579540211527
-70.0,-70.31556459143174,0.6204107348927383
-59.0,-61.636554220048446,0.10859774972767708
-73.0,-70.39195034124502,0.6300000303824572
-67.0,-70.59117502313458,0.6557134352400298
-69.0,-70.2821848403525,0.6162662751964204
-74.0,-69.70900695023252,0.5492677100575676
-63.0,-70.28392251833978,0.6164813421247604
-56.0,-61.20469931232784,0.09957736994404873
-67.0,-70.33071548283704,0.6223010684289744
-80.0,-70.81913633884298,0.6864257865493733
-65.0,-69.22857781655162,0.49875578779905544
-65.0,-69.91254088599135,0.5721809201254875
-63.0,-69.49223541984054,0.5258723943699172
-72.0,-72.82100840044417,1.0260489579629226
-72.0,-68.53595709634402,0.4339978013714704
-70.0,-68.83233247543536,0.4606097513558489
-71.0,-68.551595780163,0.43536279290845004
-68.0,-68.76107549765068,0.45406614164826803
-76.0,-72.64198888334333,0.9898207998464433
-80.0,-68.66552172218135,0.4454370043286591
-60.0,-58.721316380720666,0.060477760946875785
-59.0,-69.26988724858217,0.5029101062627517
-73.0,-71.13698587137571,0.7316642838214636
-73.0,-73.65194941432142,1.2123577964223928
-59.0,-59.04386069029073,0.06452431168609284
-64.0,-71.37088912314542,0.7668484312753072
-67.0,-67.0305554038328,0.320780560539917
-62.0,-70.74025315272858,0.6756387237714938
-60.0,-69.99245761048502,0.5814368586573947
-56.0,-59.032796955795504,0.0643811248918077
-64.0,-68.93547670462793,0.47024900401984954
-66.0,-58.773317967665086,0.06111256815690081
-77.0,-73.40764735736991,1.1543202046575993
-69.0,-67.0213655141013,0.32018916525174074
-63.0,-68.12706934451106,0.3997884284049481
-71.0,-73.92813207131474,1.281490790372649
-71.0,-67.90283588703848,0.3821869044836264
-69.0,-67.23066126023195,0.3339322757159257
-65.0,-68.03829101173906,0.39272473027274984
-70.0,-60.47403746504227,0.08598898690678759
-69.0,-67.65683059415586,0.3637665473231779
-68.0,-67.58517797769593,0.35857024436917356
-72.0,-67.77174901546664,0.3722582146530025
-64.0,-62.38272396620407,0.12615109406132308
-66.0,-73.14110426162885,1.0941635464582224
-63.0,-71.71026414888004,0.8209277621681741
-71.0,-69.1465519619752,0.4906082342292851
-74.0,-68.83831331169489,0.4611632492961917
-71.0,-62.79067725022197,0.13691998417475235
-71.0,-68.9524489266099,0.4718543439034674
-79.0,-67.7099404800681,0.36766665040551133
-73.0,-69.0852944733167,0.484610517895332
-73.0,-69.12741853018657,0.4887269523935254
-73.0,-69.51312476763361,0.5280828233589937
-74.0,-69.61407896297457,0.5388970607035488
-76.0,-69.86967143967404,0.5672766597464663
-82.0,-69.68850472050785,0.5470111251602631
-65.0,-69.95090537425091,0.576605752426819
-61.0,-68.95890837429587,0.4724667580081135
-69.0,-70.93319524505301,0.7023282986349694
-71.0,-66.89541846822762,0.3121931298736195
-77.0,-71.99155140612297,0.8686298957892704
-73.0,-73.76783081580628,1.2408986700145939
-61.0,-67.80576708762206,0.3748097305418538
-73.0,-70.65310064571428,0.6639178489929979
-79.0,-67.41075270680604,0.34622895372762624
-77.0,-73.6866113057646,1.2208253014078565
-60.0,-67.22348163195618,0.3334512065705142
-61.0,-70.85389584518528,0.6912335583382518
-77.0,-72.62036704118972,0.9855326791835289
-79.0,-73.17023425630308,1.1005823425079346
-75.0,-69.5233034992222,0.5291632611391215
-74.0,-73.78689447312918,1.2456578726585703
-68.0,-65.28194320792197,0.22579755339097293
-71.0,-65.56945347238853,0.23921683640605604
-63.0,-65.80695956837212,0.25090170288175295
-64.0,-67.16138999874592,0.32931958076831414
-75.0,-75.0188320997062,1.5952570083174575
-72.0,-71.33796779827509,0.7617958614095836
-67.0,-65.34719308370921,0.22877543389557764
-62.0,-66.52795244391923,0.28998680655969306
-72.0,-73.87257823691311,1.2672750449022079
-67.0,-66.04899526817604,0.26339679251396286
-75.0,-75.01346588749993,1.593539002206589
-73.0,-73.71236483878873,1.2271548670682069
-70.0,-71.54731769742271,0.7945021863016659
-71.0,-75.01177523211209,1.5929981180802155
-64.0,-65.81816088800119,0.25146666777349025
-74.0,-74.35466573309796,1.3960842309937158
-68.0,-71.20992764533023,0.7424595333665429
-76.0,-73.48709859529154,1.1728835408358158
-77.0,-74.30327932675051,1.381753070339057
-75.0,-73.8025958322191,1.2495913892607908
-65.0,-70.68415692666908,0.6680710102827017
-74.0,-66.48001848575602,0.28720905554985404
-79.0,-73.85496455565386,1.262800865466737
-72.0,-65.16255621002013,0.22044893990107392
-76.0,-66.80890646088629,0.3068167098979456
-68.0,-66.15321200837073,0.268966856639483
-67.0,-75.19681847568246,1.6533015521120187
-72.0,-75.48194380013547,1.7507196410720471
-71.0,-74.49551792870902,1.4361332083080225
-70.0,-73.98906329292997,1.2972659955744825
-71.0,-73.81460076977174,1.252607252505784
-67.0,-67.97200441887063,0.3875321044083414
-69.0,-66.84525052423928,0.3090639957492974
-71.0,-67.90894056659147,0.3826556801322357
-72.0,-73.57379013510797,1.1934792735960378
-71.0,-74.48976291678215,1.4344745756842294
-76.0,-73.50496009213045,1.1770977098377917
-62.0,-71.404542622172,0.7720480097058968
-63.0,-70.99323297012383,0.710846443072973
-72.0,-73.7184298496102,1.2286502609304122
-70.0,-67.23802993409362,0.33442673351091423
-74.0,-74.05161975855316,1.3136640337033514
-69.0,-68.41524124352162,0.42360436697423737
-66.0,-69.83511850035302,0.5633544181642031
-73.0,-74.04513884721942,1.3119556005313207
-66.0,-67.79143700052522,0.37373278147051275
-75.0,-69.35361560975652,0.5114367677523932
-66.0,-68.58186841870139,0.4380172908184056
-79.0,-73.17502257308973,1.1016410460780275
-64.0,-73.67339396776187,1.2175895027307577
-69.0,-73.74732623329362,1.2358000380922864
-68.0,-68.25771230549914,0.41041480611407855
-73.0,-73.34115614499078,1.1390109258507188
-66.0,-68.2356630456132,0.4086017295572233
-71.0,-67.22494317377155,0.3335490805909473
-64.0,-71.13913299028033,0.7319798000747798
-69.0,-73.3262356091468,1.1356035341865398
-69.0,-73.13702678373497,1.093268065736687
-77.0,-71.56412649145088,0.7971883033299331
-71.0,-72.45940168263057,0.9541879895330092
-66.0,-69.45901718933433,0.5223764104563877
-63.0,-67.5986102202946,0.35953867551955515
-74.0,-72.65329499801553,0.9920704925225131
-62.0,-69.3077363441373,0.5067468023782901
-68.0,-68.53473954176046,0.43389170927225723
-65.0,-67.02125019514946,0.32018175108325336
-67.0,-68.58617854697358,0.438396544284257
-71.0,-72.1411815714364,0.8951243343172429
-71.0,-66.76748024997212,0.3042750974165988
