-70.0,-67.56341310925247,0.35700658629781395
-81.0,-75.52069639765851,1.7643959342100441
-73.0,-67.86932974351195,0.37962418975599455
-78.0,-76.10028689668088,1.9821640580901891
-71.0,-71.61496325264471,0.805367628315792
-74.0,-68.41204219173491,0.42333234600723213
-77.0,-76.33879819348965,2.0794051842399184
-68.0,-74.38178585545805,1.4037075918463313
-86.0,-68.59183383031315,0.43889465772608793
-72.0,-69.7212809883677,0.5506231085263769
-73.0,-73.70673315739857,1.2257679449374257
-72.0,-71.5028642574437,0.7874418761644641
-65.0,-69.96231932627963,0.5779287923526872
-68.0,-69.64036266894738,0.5417487297637394
-68.0,-71.57489277086925,0.7989135700722808
-70.0,-71.34295277306096,0.762558781608081
-75.0,-73.51677617726618,1.179893867165835
-74.0,-73.67366853371308,1.2176566332038574
-74.0,-71.12298342436355,0.7296099758493236
-71.0,-70.94467043214904,0.7039484685012055
-73.0,-73.72712008302527,1.2307961084257881
-63.0,-68.95913052910277,0.47248783442693826
-81.0,-76.72966827866406,2.249185061507661
-73.0,-73.60802127156339,1.2017109784181212
-66.0,-72.03276293229517,0.8758478115474676
-72.0,-73.4971878363274,1.1752620977304291
-70.0,-70.82399737455582,0.68709612562313
-76.0,-70.96974741983198,0.7075020827463877
-74.0,-67.07471521641854,0.3236376401341166
-79.0,-77.87745477504184,2.832165466794951
-75.0,-73.33881846706088,1.1384763974287442
-71.0,-71.5018369098796,0.7872794517652502
-73.0,-67.8072572046408,0.37492189528550096
-80.0,-77.99619523650415,2.900503932071239
-70.0,-70.68903054749941,0.6687251146467279
-68.0,-70.6025220776277,0.6572091619229397
-72.0,-71.39241219570323,0.7701697669386165
-68.0,-68.93952624004945,0.4706315378339985
-70.0,-71.43183262384,0.7762902815558823
-71.0,-71.33893501441815,0.7619438282773315
-70.0,-68.84014514682006,0.46133290993955456
-79.0,-78.59886265027852,3.2736288831922677
-72.0,-74.02869628002293,1.307631137593062
-70.0,-69.90301217830499,0.5710871850876859
-77.0,-69.03012380554797,0.47927154320461085
-70.0,-70.76794211523749,0.6794056685459011
-79.0,-73.41854248243855,1.156848302181188
-83.0,-74.63557003853495,1.4770937336427084
-73.0,-69.94577078196774,0.5760115680448926
-75.0,-71.16571700113282,0.7358975744035908
-80.0,-78.80820697374476,3.4141723848224617
-71.0,-70.32923226185126,0.6221157571308512
-69.0,-71.57129930392735,0.7983373121126076
-74.0,-70.40018464676285,0.6310425561463192
-70.0,-71.24847015032492,0.748227922259379
-85.0,-79.04700271498359,3.5818696395848972
-70.0,-70.41988823700535,0.6335441891145468
-70.0,-70.37547335236111,0.6279190866595097
-79.0,-77.88558269207074,2.836791539925876
-75.0,-77.9343219679777,2.864690856162929
-74.0,-70.93354710058512,0.7023779212965342
-71.0,-70.32833230432715,0.6220033447529499
-70.0,-71.64618248274417,0.8104321504818685
-70.0,-71.31854327239338,0.7588303301334234
-71.0,-81.10750332549507,5.417476154590308
-71.0,-77.39943785806108,2.5729589750006188
-70.0,-71.47205280157829,0.7825850997130968
-76.0,-79.45194286112563,3.885284560063774
-71.0,-70.86215818097345,0.6923813105211017
-73.0,-70.88473600837358,0.6955274101745476
-76.0,-70.78707786097975,0.6820212566799887
-73.0,-71.10848413314316,0.7274888538861225
-61.0,-70.75986677493862,0.6783048947058209
-76.0,-77.65045359991588,2.705969174140458
-55.0,-70.75986677493862,0.6783048947058209
-59.0,-71.52092602424713,0.7903029342866863
-79.0,-73.4466529564474,1.1633966390929986
-75.0,-72.10202265876819,0.888113530261198
-74.0,-77.47587212956796,2.612753027168203
-60.0,-67.6021129126463,0.3597916405596518
-62.0,-68.79075891488941,0.45678063073617114
-73.0,-76.71796398877763,2.2439052285674865
-72.0,-74.84746896876186,1.5412987749641107
-67.0,-68.07244688483517,0.3954274682600628
-54.0,-66.21635857881675,0.272398996478423
-56.0,-64.92413815986254,0.21014381918287184
-77.0,-74.08212191082096,1.3217346298171004
-76.0,-73.4154709272841,1.156135020662865
-68.0,-67.78419297334241,0.37318954914655694
-74.0,-73.83880436599901,1.2587097941889325
-68.0,-62.24010079295768,0.12258955798763221
-76.0,-75.1739179980959,1.645716498904012
-69.0,-62.849370676239424,0.13854320712260287
-77.0,-74.95970736309346,1.576429858118133
-65.0,-67.84909942292796,0.3780852025697196
-79.0,-75.30922625916543,1.6910430500489486
-64.0,-73.87946550663953,1.2690288384764203
-73.0,-75.2938974896554,1.6858460357342526
-67.0,-73.23848369498717,1.1157689599025127
-64.0,-67.38243063262291,0.34426552896632606
-72.0,-74.91816810725805,1.5633355198548022
-63.0,-72.21665005316848,0.9087923016215766
-76.0,-76.41926898317062,2.1132779784710225
-74.0,-74.44018619847496,1.4202653340038076
-64.0,-66.36512565085022,0.2806589059926097
-76.0,-76.35059473908895,2.0843365657036035
-83.0,-74.4116268248161,1.4121438825476154
-73.0,-70.2069748282188,0.6070293169397064
-69.0,-66.11494769159316,0.2669081923627807
-74.0,-75.32008666648638,1.694734819477989
-67.0,-66.5409240888116,0.29074311539602715
-75.0,-76.25636134972103,2.0452677308979377
-71.0,-75.10386281597283,1.6227283273938071
-71.0,-74.5886188128629,1.4632335318284087
-73.0,-75.98241384563748,1.9357996388557925
-69.0,-66.65672468294075,0.2975828524118293
-79.0,-75.78891420453863,1.862027747267086
-70.0,-74.0008203012676,1.3003321834437283
-77.0,-71.47285569720833,0.7827112783522009
-76.0,-72.16679408745831,0.8997397734105775
-74.0,-72.2515542328033,0.9151841291066343
-72.0,-72.29021600071681,0.922316553931748
-68.0,-73.12844808442294,1.0913864355669387
-72.0,-67.28655380108452,0.33770115096432446
-63.0,-67.78513211157215,0.37325993090348947
-74.0,-76.90036174815967,2.3276121748594734
-71.0,-67.18435407996711,0.33084162920189814
-72.0,-71.83481162766373,0.841717163459315
-61.0,-68.03546335423042,0.3925018087869781
-75.0,-72.18976404095551,0.9038992543226917
-74.0,-68.50505696842055,0.43131331420485114
-78.0,-75.69586059062581,1.8275587640451256
-72.0,-71.89198799178546,0.8514365379128594
-80.0,-73.03497488236557,1.0710929562226161
-61.0,-65.60029065522407,0.24070267584295307
-81.0,-75.796632612915,1.8649158367855734
-69.0,-69.08630035113579,0.4847084087427746
-63.0,-71.9034132722056,0.8533921268962924
-50.0,-65.11368169739707,0.2182960526188403
-73.0,-74.17581251679692,1.3468356894798428
-68.0,-70.78558100017791,0.6818162942686867
-72.0,-73.98322007850108,1.2957447957600488
-78.0,-69.06453133278514,0.4825942834796428
-64.0,-77.4420577672757,2.5950728686223785
-69.0,-70.32931622222141,0.6221262455338982
-71.0,-73.85454834034887,1.2626953308517856
-67.0,-60.334385870310236,0.08361119458588605
-63.0,-73.39920402782887,1.1523648204755572
-70.0,-69.95052718387778,0.5765619666447189
-78.0,-73.04114397299732,1.0724205875525519
-74.0,-61.90306425710458,0.11456764847113192
-74.0,-72.0252351043748,0.874524901545109
-64.0,-73.16925602477932,1.1003661793367556
-71.0,-69.95269088790918,0.5768125189210671
-77.0,-72.06890125834448,0.8822265313828277
-67.0,-72.96650472701597,1.0564675961526109
-72.0,-72.8345729134376,1.0288474497443283
-74.0,-73.46541205388961,1.1677871808444165
-69.0,-72.79807269131881,1.0213344026066573
-83.0,-72.6880055435721,0.99900919857444
-75.0,-70.10443222230653,0.5946581489761387
-84.0,-70.71907556014702,0.6727717203731496
-66.0,-73.58197806698868,1.1954431146246418
-61.0,-65.15449711934154,0.22009248641485124
-68.0,-74.37706066731421,1.4023763716423703
-58.0,-64.63289592976844,0.19820685100909366
-66.0,-72.98655318825814,1.0607291879700464
-72.0,-71.32232547738828,0.7594068507352303
-68.0,-72.24753045675358,0.9144449885947147
-69.0,-71.79823572218054,0.8355579168320649
-77.0,-71.47009128066613,0.782276923472147
-72.0,-76.23455612771788,2.03633219882284
-65.0,-70.23934408998825,0.6109876722726435
-62.0,-75.31121820241724,1.6917195669392824
-69.0,-69.0969138195946,0.48574250486108633
-76.0,-69.06776587180747,0.4829078255140479
-73.0,-70.33790112168818,0.6231996126292215
-73.0,-74.41448675789262,1.4129550671301272
-71.0,-69.78315683450411,0.5575070393907036
-68.0,-59.98295855100279,0.07791444676112992
-72.0,-74.32271455787092,1.3871559838472338
-70.0,-70.02697178921235,0.585480438737504
-72.0,-73.81625050916179,1.253022266137782
-56.0,-62.0052344760035,0.11694234987523189
-65.0,-71.25932877813595,0.7498611342979984
-72.0,-73.5187574062067,1.1803633548003147
-68.0,-73.2699922435106,1.1228506581836135
-67.0,-73.2284315866518,1.1135191109054083
-67.0,-73.2284315866518,1.1135191109054083
-68.0,-70.01379057044026,0.5839328573157243
-67.0,-59.283486203305884,0.06770489544381787
-75.0,-71.85351568048135,0.844884380816593
-67.0,-68.06040147673228,0.39447220427128504
-73.0,-69.6839413549934,0.546510119518994
-67.0,-62.17506053655248,0.1209989504599148
-64.0,-70.68128419678831,0.6676857516965095
-70.0,-69.84771540627206,0.5647811919712001
-67.0,-69.86382374659243,0.5666109503365571
-61.0,-63.47191513371514,0.15699094801992045
-68.0,-67.55443892828485,0.35636383942590066
-66.0,-68.56850755370357,0.43684373554148853
-64.0,-69.50426786532925,0.527144488331786
-73.0,-73.71356196970538,1.2274498883744114
-73.0,-67.63565821468961,0.3622233205824153
-73.0,-68.51431161353173,0.4321155765084377
-68.0,-62.61631544613279,0.13220914940012332
-83.0,-68.71049413973827,0.4494776901875473
-70.0,-67.7959993151536,0.374075316925679
-80.0,-73.49894998636955,1.1756780223356396
-68.0,-67.68046799140554,0.365497214821343
-72.0,-63.4981370974867,0.15781973675438124
-75.0,-74.5637907290234,1.4559568248838077
-76.0,-73.2291664987581,1.1136834440941574
-82.0,-67.78151140530504,0.3729886576583037
-75.0,-73.5222593712311,1.1811936650287413
-83.0,-74.65890543552688,1.484031206495997
-76.0,-68.40335999821241,0.42259496395405083
-70.0,-66.05517031537381,0.26372359112485866
-66.0,-66.91533387131895,0.31344408364514814
-78.0,-76.76292283810602,2.2642541626991726
-80.0,-70.44519649874101,0.6367719649721597
-72.0,-74.09643785412376,1.3255395781555719
-75.0,-69.15735961199448,0.49167408792620093
-76.0,-72.01022738373038,0.8718934652290774
-80.0,-77.03266545708401,2.3902770797931328
-70.0,-66.64003666395891,0.29658734291556765
-73.0,-73.75305141088272,1.23722153849063
-73.0,-72.88019067121971,1.038314957338608
-85.0,-72.89981486336833,1.042414515099952
-68.0,-67.54313274042852,0.35555571711083755
-80.0,-78.05974380344111,2.937752812475356
-69.0,-71.34674583347504,0.7631397983496967
-67.0,-67.56311392623584,0.3569851396074796
-65.0,-67.49241442029027,0.3519530585548513
-68.0,-70.91896828721295,0.7003247855386232
-76.0,-78.48281344215856,3.1982271131959545
-80.0,-75.95205218127846,1.9240337982865088
-72.0,-73.42105688251497,1.1574325277975033
-70.0,-73.16201893403763,1.0987682929624278
-84.0,-77.94144009783435,2.868788311581305
-73.0,-70.18266683104304,0.6040736224724162
-75.0,-76.83470047496816,2.2971247873767475
-74.0,-66.7427920682833,0.3027704330133181
-74.0,-73.02372737007975,1.068676641668339
-72.0,-71.15782546262281,0.734732388652812
-75.0,-70.45170102763106,0.6376041953979287
-80.0,-73.52266667813687,1.1812902747443241
-71.0,-71.38418642086593,0.7688987105219177
-85.0,-81.22995201389149,5.552329384718445
-72.0,-75.8388475871933,1.880791355301636
-70.0,-73.9429174340413,1.285301031643996
-70.0,-70.93281041586391,0.7022740296679791
